,成人（15歳以上）,こども（0歳から14歳）
アジア・太平洋地域,67%,75%
カリブ海地域,71%,39%
東部・南部アフリカ,84%,65%
東ヨーロッパ・中央アジア,50%,73%
中南米（ラテンアメリカ）,74%,38%
中東・北アフリカ,50%,35%
西部・中部アフリカ,79%,35%
