Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
アジア・太平洋地域,45000,57000,65000,73000,86000,93000,92000,83000,70000,63000,58000,54000,53000,50000,48000,47000,45000,43000,42000,41000,39000,37000,36000,33000,32000,30000,29000,28000,26000,25000,24000,23000,23000,22000
カリブ海地域,5600,5700,5600,5600,5500,5500,5100,4900,4600,4400,4300,4100,3900,3700,3600,3400,3300,3200,3000,3000,3000,3000,3000,2900,2900,2800,2900,2800,2700,2700,2500,2300,2200,2200
東部・南部アフリカ,300000,340000,360000,380000,390000,390000,390000,390000,390000,380000,380000,370000,360000,350000,340000,330000,320000,310000,310000,300000,290000,280000,270000,250000,240000,220000,200000,190000,180000,170000,160000,150000,130000,120000
東ヨーロッパ・中央アジア,1200,1500,1900,2800,4200,6100,8200,8900,9200,9100,8900,8500,8300,8500,9100,9900,11000,11000,12000,12000,13000,13000,12000,12000,11000,11000,10000,10000,9900,10000,10000,10000,11000,11000
中南米（ラテンアメリカ）,5800,6600,7200,7900,8400,8900,9100,9300,9500,9700,9600,9700,9700,9700,9800,9700,9500,9200,8900,8600,8200,8000,7800,7700,7700,7700,7600,7700,7600,7400,7500,7400,7400,7300
中東・北アフリカ,<1000,1000,1100,1200,1200,1300,1300,1200,1300,1300,1300,1200,1300,1300,1200,1300,1300,1200,1200,1200,1200,1200,1100,1100,1100,1200,1200,1200,1300,1300,1400,1600,1800,2000
西部・中部アフリカ,90000,98000,100000,110000,110000,110000,110000,110000,110000,100000,96000,90000,85000,80000,77000,73000,70000,68000,65000,63000,62000,60000,58000,56000,54000,52000,51000,49000,48000,48000,45000,42000,39000,36000
西・中央ヨーロッパおよび北米,7800,7400,7200,7100,7000,6900,6900,6900,7200,6800,6400,6200,5900,5600,5300,5000,4700,4500,4200,3900,3600,3300,3100,2900,2700,2600,2500,2400,2300,2200,2100,2100,2000,1900
世界,460000,510000,560000,590000,620000,630000,630000,620000,600000,580000,560000,540000,530000,510000,500000,480000,470000,450000,440000,430000,420000,400000,390000,370000,350000,330000,310000,290000,280000,260000,250000,240000,220000,210000
