地域名,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
アジア・太平洋地域,16,20,23,28,32,36,41,45,51,57,59,61,64,67
カリブ海地域,20,23,27,31,34,37,38,48,50,57,63,66,69,70
東部・南部アフリカ,25,31,37,43,48,54,59,65,68,72,75,78,81,83
東ヨーロッパ・中央アジア,11,13,16,19,22,24,30,34,38,44,47,48,50,50
中南米（ラテンアメリカ）,34,37,40,43,47,52,55,57,61,65,67,68,70,73
中東・北アフリカ,15,17,19,22,25,29,34,38,42,44,46,47,48,49
西部・中部アフリカ,17,20,24,27,31,35,40,45,46,52,58,65,70,76
西・中央ヨーロッパおよび北米,57,59,61,64,65,68,70,71,73,74,74,74,75,77
世界,24,29,33,38,43,47,52,57,61,65,68,71,74,77
