年,感染者数,死亡者数
2000,4134706,23263
2001,4180737,22290
2002,4048859,20581
2003,3825282,18269
2004,4016648,17879
2005,4271200,21027
2006,4386050,16674
2007,4668666,18662
2008,5403729,19578
2009,6017879,25798
2010,6785885,25731
2011,7283090,30456
2012,7633594,28198
2013,7717689,30224
2014,7880779,29407
2015,8073585,31452
2016,8053568,33542
2017,7883346,30675
2018,7760340,31701
2019,7631511,31206
2020,7845383,34580
2021,7452978,33323
2022,7723787,34109
2023,7982516,35381
