year,蚊帳を使っている人の割合,蚊帳を使っていない人の割合
2010,23.69,76.31
2011,29.76,70.24
2012,31.68,68.32
2013,32.07,67.93
2014,36.16,63.84
2015,40.31,59.69
2016,41.75,58.25
2017,45.46,54.54
2018,46.66,53.34
2019,45.55,54.45
2020,44.44,55.56
2021,42.27,57.73
2022,43.43,56.57
