year,country,rank
2000,インド,1
2000,インドネシア,2
2000,中国,3
2000,フィリピン,4
2000,パキスタン,5
2005,インド,1
2005,中国,2
2005,インドネシア,3
2005,パキスタン,4
2005,フィリピン,5
2010,インド,1
2010,インドネシア,2
2010,中国,3
2010,フィリピン,4
2010,パキスタン,5
2015,インド,1
2015,インドネシア,2
2015,中国,3
2015,フィリピン,4
2015,パキスタン,5
2020,インド,1
2020,インドネシア,2
2020,フィリピン,3
2020,中国,4
2020,パキスタン,5
2023,インド,1
2023,インドネシア,2
2023,フィリピン,3
2023,中国,4
2023,パキスタン,5
